company,capacity_1000_t,num_products
LG Chem,15462,31
Lotte Chemical,11372,21
Hanwha TotalEnergies,9040,11
SK Geocentric,6803,12
GS Caltex,6050,8
Yeochon NCC,5246,7
S-Oil,4894,7
Hanwha Solutions,4653,11
HD Hyundai Chemical,4479,8
Daehan Oil Chemical,2783,9
Kumho Petrochemical,2728,11
HDHyundai Oilbank,2218,3
SK Incheon Petrochemical,2100,2
Hanwha Impact,2000,1
Kumho P&B Chemical,1888,4
Ulsan Aromatics,1600,2
Taekwang Industrial,1590,3
Samnam Petrochemical,1500,1
Lotte INEOS Chemical,1170,2
Hyosung Chemical,920,3
DL Chemical,640,2
SK Energy,620,1
BASF Korea,614,4
Kumho Mitsui Chemical,610,1
Dongseo Petrochemical,602,1
SK Advanced,600,1
Ulsan PP,600,1
Korea INEOS Styrolution,542,2
OCI,540,5
Kukdo Chemical,530,1
Caprolactam,460,2
Poly Mirae,405,1
SKpicglobal,400,1
LXMMA,380,2
Kumho Polychem,310,1
KPX Chemical,298,1
Lotte MCC,297,2
HDC Hyundai EP,228,2
PU Core,220,1
Aekyung Chemical,218,2
Lotte Versalis Elastomers,196,2
Korea Alcohol Industrial,193,2
Birla Carbon Korea,193,1
ISU Chemical,180,1
Samyang Innochem,180,1
SSNC,180,1
Orion Engineered Carbons,170,1
SK Chemical,160,1
Kolon Industries,137,2
HD Hyundai OCI,136,1
Lotte GS Chemical,130,1
Samyang Chemical,120,1
SH Energy Chemical,100,1
Arkema,100,1
Hansol Chemical,88,2
Bluecube Chemical,52,1
Korea Trinseo,43,1
Yongsan Chemical,38,1
Korea PTG,30,1
Downing Chemical,30,1
