Scenario,Emissions 2050 (Mt),Reduction (%),Total Cost ($B),NCC Capacity (kt),H2 Demand (kt),Elec Demand (TWh)
1. BAU,53.34338862167852,0.0,0.0,11962.0,0.0,0.0
2. Cost-Effective,7.105427357601002e-15,99.99999999999999,37.33055807453945,11962.0,0.0,230.57404287544472
3. Restructuring (30%),7.105427357601002e-15,99.99999999999999,37.33055807453945,8373.4,0.0,230.57404287544472
