year,grid_price_usd_per_mwh,source,notes
2025,80,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2026,82,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2027,84,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2028,86,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2029,88,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2030,90,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2031,91,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2032,92,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2033,93,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2034,94,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2035,95,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2036,96,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2037,97,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2038,98,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2039,99,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2040,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2041,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2042,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2043,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2044,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2045,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2046,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2047,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2048,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2049,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
2050,100,Korea industrial electricity tariff,"Based on Korea Power Exchange tariff structure, relatively stable"
