panel,category,subcategory,value,unit,year,figure_type
A,shaheen_ncc_h2_rising_coupled,1.5C,2030.0,year,,multi_panel
A,shaheen_ncc_h2_rising_coupled,2.0C,2050.0,year,,multi_panel
A,shaheen_ncc_h2_rising_decoupled,1.5C,2030.0,year,,multi_panel
A,shaheen_ncc_h2_rising_decoupled,2.0C,2050.0,year,,multi_panel
A,shaheen_ncc_h2_flat_coupled,1.5C,2030.0,year,,multi_panel
A,shaheen_ncc_h2_flat_coupled,2.0C,2050.0,year,,multi_panel
A,shaheen_ncc_h2_flat_decoupled,1.5C,2030.0,year,,multi_panel
A,shaheen_ncc_h2_flat_decoupled,2.0C,2050.0,year,,multi_panel
A,shaheen_ncc_elec_rising_coupled,1.5C,2029.0,year,,multi_panel
A,shaheen_ncc_elec_rising_coupled,2.0C,2043.0,year,,multi_panel
A,shaheen_ncc_elec_rising_decoupled,1.5C,2029.0,year,,multi_panel
A,shaheen_ncc_elec_rising_decoupled,2.0C,2043.0,year,,multi_panel
A,shaheen_ncc_elec_flat_coupled,1.5C,2029.0,year,,multi_panel
A,shaheen_ncc_elec_flat_coupled,2.0C,2043.0,year,,multi_panel
A,shaheen_ncc_elec_flat_decoupled,1.5C,2029.0,year,,multi_panel
A,shaheen_ncc_elec_flat_decoupled,2.0C,2043.0,year,,multi_panel
B,shaheen_ncc_h2_rising_coupled,1.5C,26.959125,billion_USD,,multi_panel
B,shaheen_ncc_h2_rising_coupled,2.0C,8.94285,billion_USD,,multi_panel
B,shaheen_ncc_h2_rising_decoupled,1.5C,26.959125,billion_USD,,multi_panel
B,shaheen_ncc_h2_rising_decoupled,2.0C,8.94285,billion_USD,,multi_panel
B,shaheen_ncc_h2_flat_coupled,1.5C,26.959125,billion_USD,,multi_panel
B,shaheen_ncc_h2_flat_coupled,2.0C,8.94285,billion_USD,,multi_panel
B,shaheen_ncc_h2_flat_decoupled,1.5C,26.959125,billion_USD,,multi_panel
B,shaheen_ncc_h2_flat_decoupled,2.0C,8.94285,billion_USD,,multi_panel
B,shaheen_ncc_elec_rising_coupled,1.5C,28.70235,billion_USD,,multi_panel
B,shaheen_ncc_elec_rising_coupled,2.0C,14.56665,billion_USD,,multi_panel
B,shaheen_ncc_elec_rising_decoupled,1.5C,28.70235,billion_USD,,multi_panel
B,shaheen_ncc_elec_rising_decoupled,2.0C,14.56665,billion_USD,,multi_panel
B,shaheen_ncc_elec_flat_coupled,1.5C,28.70235,billion_USD,,multi_panel
B,shaheen_ncc_elec_flat_coupled,2.0C,14.56665,billion_USD,,multi_panel
B,shaheen_ncc_elec_flat_decoupled,1.5C,28.70235,billion_USD,,multi_panel
B,shaheen_ncc_elec_flat_decoupled,2.0C,14.56665,billion_USD,,multi_panel
C,Others,,0.0,billion_USD,,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2025.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2026.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2027.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2028.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2029.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2030.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2031.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2032.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2033.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2034.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2035.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2036.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2037.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2038.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2039.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2040.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2041.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2042.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2043.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2044.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2045.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2046.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2047.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2048.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2049.0,multi_panel
D,shaheen_ncc_h2,,0.0,billion_USD,2050.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2025.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2026.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2027.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2028.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2029.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2030.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2031.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2032.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2033.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2034.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2035.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2036.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2037.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2038.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2039.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2040.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2041.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2042.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2043.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2044.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2045.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2046.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2047.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2048.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2049.0,multi_panel
D,restructure_25pct_ncc_h2,,0.0,billion_USD,2050.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2025.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2026.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2027.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2028.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2029.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2030.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2031.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2032.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2033.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2034.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2035.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2036.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2037.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2038.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2039.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2040.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2041.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2042.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2043.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2044.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2045.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2046.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2047.0,multi_panel
D,restructure_40pct_ncc_h2,,0.0,billion_USD,2048.0,multi_panel
