scenario,year,target_emissions_mt,bau_emissions_mt,required_reduction_mt,required_reduction_pct,stringency_factor,retirement_threshold,facilities_retired,stranded_book_value_billion,retired_emissions_mt,retired_capacity_kt,avg_retired_age,avg_retired_intensity
scenarios_shaheen_ncc_h2,2030,53.3,74.22302733293107,20.92302733293107,28.18940170559171,0.2818940170559171,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_shaheen_ncc_h2,2040,28.09738704140929,70.91071081916962,42.81332377776033,60.376385010353616,0.6037638501035362,0.5,5,0.2104,4.030335905191591,1820,25.4,1.9260882923153233
scenarios_shaheen_ncc_h2,2050,25.22671272948267,68.040036507243,42.81332377776033,62.92372252505003,0.6292372252505003,0.5,5,0.2104,4.300805837520107,1820,25.4,1.9260882923153233
scenarios_shaheen_ncc_elec,2030,53.3,74.22302733293107,20.92302733293107,28.18940170559171,0.2818940170559171,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_shaheen_ncc_elec,2040,28.09738704140929,70.91071081916962,42.81332377776033,60.376385010353616,0.6037638501035362,0.5,5,0.2104,4.030335905191591,1820,25.4,1.9260882923153233
scenarios_shaheen_ncc_elec,2050,25.22671272948267,68.040036507243,42.81332377776033,62.92372252505003,0.6292372252505003,0.5,5,0.2104,4.300805837520107,1820,25.4,1.9260882923153233
scenarios_restructure_25pct_ncc_h2,2030,44.59835816265685,44.59835816265685,0.0,0.0,0.0,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_restructure_25pct_ncc_h2,2040,26.9,42.60808797917061,15.708087979170614,36.866446546133844,0.36866446546133846,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_restructure_25pct_ncc_h2,2050,15.56294768795598,40.88318715348254,25.32023946552656,61.93313493507737,0.6193313493507737,0.5,5,0.2104,4.300805837520107,1820,25.4,1.9260882923153233
scenarios_restructure_25pct_ncc_elec,2030,44.59835816265685,44.59835816265685,0.0,0.0,0.0,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_restructure_25pct_ncc_elec,2040,26.9,42.60808797917061,15.708087979170614,36.866446546133844,0.36866446546133846,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_restructure_25pct_ncc_elec,2050,15.56294768795598,40.88318715348254,25.32023946552656,61.93313493507737,0.6193313493507737,0.5,5,0.2104,4.300805837520107,1820,25.4,1.9260882923153233
scenarios_restructure_40pct_ncc_h2,2030,53.3,56.47404253592583,3.1740425359258353,5.620356527349137,0.05620356527349137,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_restructure_40pct_ncc_h2,2040,26.173289099935737,36.99689260130588,10.823603501370144,29.255439417601526,0.29255439417601525,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_restructure_40pct_ncc_h2,2050,11.825323527784631,35.499149482039826,23.673825954255193,66.68843141223017,0.6668843141223018,0.5,5,0.2104,4.300805837520107,1820,25.4,1.9260882923153233
scenarios_restructure_40pct_ncc_elec,2030,53.3,56.47404253592583,3.1740425359258353,5.620356527349137,0.05620356527349137,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_restructure_40pct_ncc_elec,2040,26.173289099935737,36.99689260130588,10.823603501370144,29.255439417601526,0.29255439417601525,0.75,0,0.0,0.0,0,0.0,0.0
scenarios_restructure_40pct_ncc_elec,2050,11.825323527784631,35.499149482039826,23.673825954255193,66.68843141223017,0.6668843141223018,0.5,5,0.2104,4.300805837520107,1820,25.4,1.9260882923153233
