scenario,scenario_col,year,capacity_kt,capacity_mt,emissions_ktco2,emissions_mtco2,multiplier
Baseline (현재 모델),scenario_baseline,2025,11962.0,11.962,26994.02384022117,26.994023840221168,1.0
Baseline (현재 모델),scenario_baseline,2026,12141.429999999998,12.141429999999998,27398.934197824485,27.398934197824484,1.015
Baseline (현재 모델),scenario_baseline,2027,12320.86,12.32086,27803.844555427804,27.803844555427805,1.03
Baseline (현재 모델),scenario_baseline,2028,12512.252,12.512252,28235.748936871343,28.235748936871342,1.046
Baseline (현재 모델),scenario_baseline,2029,12691.681999999999,12.691681999999998,28640.65929447466,28.64065929447466,1.061
Baseline (현재 모델),scenario_baseline,2030,12883.073999999999,12.883073999999999,29072.563675918198,29.072563675918197,1.077
Baseline (현재 모델),scenario_baseline,2031,13050.542,13.050542,29450.480009681294,29.450480009681293,1.091
Baseline (현재 모델),scenario_baseline,2032,13218.01,13.21801,29828.39634344439,29.82839634344439,1.105
Baseline (현재 모델),scenario_baseline,2033,13385.478,13.385477999999999,30206.312677207487,30.206312677207485,1.119
Baseline (현재 모델),scenario_baseline,2034,13564.908,13.564907999999999,30611.223034810802,30.611223034810802,1.134
Baseline (현재 모델),scenario_baseline,2035,13744.338,13.744337999999999,31016.133392414125,31.016133392414126,1.149
Baseline (현재 모델),scenario_baseline,2036,13875.919999999998,13.875919999999999,31313.067654656556,31.313067654656557,1.16
Baseline (현재 모델),scenario_baseline,2037,14019.464,14.019464,31636.99594073921,31.636995940739208,1.172
Baseline (현재 모델),scenario_baseline,2038,14151.046,14.151046000000001,31933.930202981643,31.933930202981642,1.183
Baseline (현재 모델),scenario_baseline,2039,14294.59,14.29459,32257.8584890643,32.2578584890643,1.195
Baseline (현재 모델),scenario_baseline,2040,14438.134,14.438134,32581.786775146953,32.58178677514695,1.207
Baseline (현재 모델),scenario_baseline,2041,14557.754,14.557754000000001,32851.72701354916,32.851727013549166,1.217
Baseline (현재 모델),scenario_baseline,2042,14665.412,14.665412,33094.673228111154,33.094673228111155,1.226
Baseline (현재 모델),scenario_baseline,2043,14785.032,14.785032,33364.613466513365,33.36461346651336,1.236
Baseline (현재 모델),scenario_baseline,2044,14904.652,14.904652,33634.553704915576,33.634553704915575,1.246
Baseline (현재 모델),scenario_baseline,2045,15024.272,15.024272000000002,33904.493943317786,33.90449394331779,1.256
Baseline (현재 모델),scenario_baseline,2046,15096.044,15.096044,34066.45808635912,34.06645808635912,1.262
Baseline (현재 모델),scenario_baseline,2047,15179.777999999998,15.179777999999999,34255.41625324066,34.25541625324066,1.269
Baseline (현재 모델),scenario_baseline,2048,15251.55,15.25155,34417.38039628199,34.417380396281985,1.275
Baseline (현재 모델),scenario_baseline,2049,15335.284,15.335284,34606.33856316354,34.60633856316354,1.282
Baseline (현재 모델),scenario_baseline,2050,15407.056,15.407056,34768.302706204864,34.768302706204864,1.288
Shaheen (성장),scenario_shaheen,2025,11962.0,11.962,26994.02384022117,26.994023840221168,1.0
Shaheen (성장),scenario_shaheen,2026,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2027,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2028,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2029,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2030,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2031,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2032,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2033,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2034,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2035,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2036,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2037,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2038,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2039,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2040,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2041,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2042,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2043,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2044,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2045,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2046,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2047,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2048,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2049,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
Shaheen (성장),scenario_shaheen,2050,13756.3,13.7563,31043.12741625434,31.043127416254343,1.15
구조조정 25%,scenario_restructure_25pct,2025,11962.0,11.962,26994.02384022117,26.994023840221168,1.0
구조조정 25%,scenario_restructure_25pct,2026,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2027,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2028,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2029,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2030,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2031,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2032,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2033,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2034,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2035,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
구조조정 25%,scenario_restructure_25pct,2036,8265.742,8.265742,18652.870473592826,18.652870473592827,0.691
